Date,Patient_ID,Red_Signal
58:27.0,Vu,21438
58:27.0,Vu,21380
58:27.1,Vu,21373
58:27.1,Vu,21338
58:27.1,Vu,21358
58:27.1,Vu,21403
58:27.1,Vu,21401
58:27.1,Vu,21415
58:27.1,Vu,21421
58:27.1,Vu,21394
58:27.1,Vu,21396
58:27.1,Vu,21360
58:27.2,Vu,21310
58:27.2,Vu,21273
58:27.2,Vu,21273
58:27.2,Vu,21226
58:27.2,Vu,21182
58:27.2,Vu,21121
58:27.2,Vu,21088
58:27.2,Vu,21067
58:27.2,Vu,21002
58:27.3,Vu,20953
58:27.3,Vu,20915
58:27.3,Vu,20874
58:27.3,Vu,20816
58:27.3,Vu,20811
58:27.3,Vu,20769
58:27.3,Vu,20743
58:27.3,Vu,20701
58:27.3,Vu,20694
58:27.3,Vu,20652
58:27.4,Vu,20638
58:27.4,Vu,20600
58:27.4,Vu,20564
58:27.4,Vu,20525
58:27.4,Vu,20470
58:27.4,Vu,20496
58:27.4,Vu,20565
58:27.4,Vu,20865
58:27.4,Vu,21197
58:27.5,Vu,21464
58:27.5,Vu,21543
58:27.5,Vu,21599
58:27.5,Vu,21578
58:27.5,Vu,21551
58:27.5,Vu,21522
58:27.5,Vu,21492
58:27.5,Vu,21506
58:27.5,Vu,21478
58:27.6,Vu,21471
58:27.6,Vu,21429
58:27.6,Vu,21410
58:27.6,Vu,21408
58:27.6,Vu,21456
58:27.6,Vu,21474
58:27.6,Vu,21476
58:27.6,Vu,21485
58:27.6,Vu,21478
58:27.6,Vu,21465
58:27.7,Vu,21409
58:27.7,Vu,21397
58:27.7,Vu,21391
58:27.7,Vu,21338
58:27.7,Vu,21314
58:27.7,Vu,21239
58:27.7,Vu,21210
58:27.7,Vu,21174
58:27.7,Vu,21125
58:27.8,Vu,21083
58:27.8,Vu,21051
58:27.8,Vu,20991
58:27.8,Vu,20951
58:27.8,Vu,20932
58:27.8,Vu,20906
58:27.8,Vu,20864
58:27.8,Vu,20810
58:27.8,Vu,20774
58:27.8,Vu,20771
58:27.9,Vu,20736
58:27.9,Vu,20694
58:27.9,Vu,20682
58:27.9,Vu,20636
58:27.9,Vu,20619
58:27.9,Vu,20561
58:27.9,Vu,20537
58:27.9,Vu,20469
58:27.9,Vu,20440
58:28.0,Vu,20468
58:28.0,Vu,20713
58:28.0,Vu,21039
58:28.0,Vu,21220
58:28.0,Vu,21441
58:28.0,Vu,21530
58:28.0,Vu,21559
58:28.0,Vu,21544
58:28.0,Vu,21516
58:28.0,Vu,21486
58:28.1,Vu,21463
58:28.1,Vu,21454
58:28.1,Vu,21445
58:28.1,Vu,21405
58:28.1,Vu,21362
58:28.1,Vu,21368
58:28.1,Vu,21397
58:28.1,Vu,21415
58:28.1,Vu,21417
58:28.2,Vu,21450
58:28.2,Vu,21443
58:28.2,Vu,21431
58:28.2,Vu,21391
58:28.2,Vu,21388
58:28.2,Vu,21332
58:28.2,Vu,21294
58:28.2,Vu,21285
58:28.2,Vu,21243
58:28.3,Vu,21192
58:28.3,Vu,21154
58:28.3,Vu,21105
58:28.3,Vu,21067
58:28.3,Vu,21035
58:28.3,Vu,20997
58:28.3,Vu,20954
58:28.3,Vu,20928
58:28.3,Vu,20890
58:28.3,Vu,20830
58:28.4,Vu,20830
58:28.4,Vu,20789
58:28.4,Vu,20761
58:28.4,Vu,20733
58:28.4,Vu,20701
58:28.4,Vu,20645
58:28.4,Vu,20646
58:28.4,Vu,20600
58:28.4,Vu,20562
58:28.5,Vu,20517
58:28.5,Vu,20487
58:28.5,Vu,20489
58:28.5,Vu,20552
58:28.5,Vu,20841
58:28.5,Vu,21132
58:28.5,Vu,21357
58:28.5,Vu,21493
58:28.5,Vu,21485
58:28.5,Vu,21490
58:28.6,Vu,21454
58:28.6,Vu,21386
58:28.6,Vu,21368
58:28.6,Vu,21311
58:28.6,Vu,21290
58:28.6,Vu,21270
58:28.6,Vu,21209
58:28.6,Vu,21199
58:28.6,Vu,21220
58:28.7,Vu,21253
58:28.7,Vu,21263
58:28.7,Vu,21298
58:28.7,Vu,21304
58:28.7,Vu,21282
58:28.7,Vu,21253
58:28.7,Vu,21224
58:28.7,Vu,21194
58:28.7,Vu,21187
58:28.7,Vu,21135
58:28.8,Vu,21097
58:28.8,Vu,21039
58:28.8,Vu,20995
58:28.8,Vu,20952
58:28.8,Vu,20925
58:28.8,Vu,20900
58:28.8,Vu,20834
58:28.8,Vu,20791
58:28.8,Vu,20744
58:28.9,Vu,20728
58:28.9,Vu,20691
58:28.9,Vu,20654
58:28.9,Vu,20623
58:28.9,Vu,20596
58:28.9,Vu,20549
58:28.9,Vu,20531
58:28.9,Vu,20478
58:28.9,Vu,20451
58:28.9,Vu,20415
58:29.0,Vu,20367
58:29.0,Vu,20366
58:29.0,Vu,20422
58:29.0,Vu,20748
58:29.0,Vu,21055
58:29.0,Vu,21311
58:29.0,Vu,21425
58:29.0,Vu,21454
58:29.0,Vu,21453
58:29.1,Vu,21433
58:29.1,Vu,21403
58:29.1,Vu,21374
58:29.1,Vu,21336
58:29.1,Vu,21310
58:29.1,Vu,21309
58:29.1,Vu,21264
58:29.1,Vu,21234
58:29.1,Vu,21224
58:29.1,Vu,21247
58:29.2,Vu,21290
58:29.2,Vu,21302
58:29.2,Vu,21304
58:29.2,Vu,21305
58:29.2,Vu,21281
58:29.2,Vu,21247
58:29.2,Vu,21204
58:29.2,Vu,21204
58:29.2,Vu,21153
58:29.2,Vu,21123
58:29.3,Vu,21086
58:29.3,Vu,21033
58:29.3,Vu,20978
58:29.3,Vu,20959
58:29.3,Vu,20905
58:29.3,Vu,20867
58:29.3,Vu,20820
58:29.3,Vu,20759
58:29.3,Vu,20748
58:29.3,Vu,20697
58:29.4,Vu,20669
58:29.4,Vu,20625
58:29.4,Vu,20603
58:29.4,Vu,20565
58:29.4,Vu,20536
58:29.4,Vu,20519
58:29.4,Vu,20477
58:29.4,Vu,20443
58:29.4,Vu,20392
58:29.5,Vu,20352
58:29.5,Vu,20326
58:29.5,Vu,20312
58:29.5,Vu,20351
58:29.5,Vu,20632
58:29.5,Vu,20953
58:29.5,Vu,21250
58:29.5,Vu,21327
58:29.5,Vu,21431
58:29.5,Vu,21451
58:29.6,Vu,21427
58:29.6,Vu,21406
58:29.6,Vu,21376
58:29.6,Vu,21340
58:29.6,Vu,21330
58:29.6,Vu,21312
58:29.6,Vu,21293
58:29.6,Vu,21266
58:29.6,Vu,21235
58:29.7,Vu,21243
58:29.7,Vu,21277
58:29.7,Vu,21293
58:29.7,Vu,21297
58:29.7,Vu,21282
58:29.7,Vu,21274
58:29.7,Vu,21273
58:29.7,Vu,21237
58:29.7,Vu,21221
58:29.7,Vu,21166
58:29.8,Vu,21149
58:29.8,Vu,21119
58:29.8,Vu,21062
58:29.8,Vu,21024
58:29.8,Vu,20988
58:29.8,Vu,20922
58:29.8,Vu,20885
58:29.8,Vu,20860
58:29.8,Vu,20818
58:29.9,Vu,20761
58:29.9,Vu,20754
58:29.9,Vu,20689
58:29.9,Vu,20661
58:29.9,Vu,20624
58:29.9,Vu,20613
58:29.9,Vu,20580
58:29.9,Vu,20541
58:29.9,Vu,20519
58:29.9,Vu,20460
58:30.0,Vu,20443
58:30.0,Vu,20411
58:30.0,Vu,20374
58:30.0,Vu,20360
58:30.0,Vu,20566
58:30.0,Vu,20889
58:30.0,Vu,21031
58:30.0,Vu,21276
58:30.0,Vu,21376
58:30.1,Vu,21401
58:30.1,Vu,21374
58:30.1,Vu,21340
58:30.1,Vu,21310
58:30.1,Vu,21272
58:30.1,Vu,21249
58:30.1,Vu,21212
58:30.1,Vu,21176
58:30.1,Vu,21126
58:30.1,Vu,21108
58:30.2,Vu,21139
58:30.2,Vu,21180
58:30.2,Vu,21198
58:30.2,Vu,21215
58:30.2,Vu,21224
58:30.2,Vu,21217
58:30.2,Vu,21206
58:30.2,Vu,21176
58:30.2,Vu,21134
58:30.2,Vu,21103
58:30.3,Vu,21058
58:30.3,Vu,21051
58:30.3,Vu,21018
58:30.3,Vu,20967
58:30.3,Vu,20911
58:30.3,Vu,20885
58:30.3,Vu,20837
58:30.3,Vu,20823
58:30.3,Vu,20761
58:30.4,Vu,20752
58:30.4,Vu,20699
58:30.4,Vu,20663
58:30.4,Vu,20632
58:30.4,Vu,20636
58:30.4,Vu,20580
58:30.4,Vu,20555
58:30.4,Vu,20494
58:30.4,Vu,20450
58:30.4,Vu,20441
58:30.5,Vu,20558
58:30.5,Vu,20845
58:30.5,Vu,21138
58:30.5,Vu,21348
58:30.5,Vu,21460
58:30.5,Vu,21493
58:30.5,Vu,21467
58:30.5,Vu,21436
58:30.5,Vu,21404
58:30.5,Vu,21363
58:30.6,Vu,21339
58:30.6,Vu,21308
58:30.6,Vu,21302
58:30.6,Vu,21234
58:30.6,Vu,21227
58:30.6,Vu,21242
58:30.6,Vu,21255
58:30.6,Vu,21267
58:30.6,Vu,21287
58:30.7,Vu,21300
58:30.7,Vu,21285
58:30.7,Vu,21248
58:30.7,Vu,21230
58:30.7,Vu,21203
58:30.7,Vu,21168
58:30.7,Vu,21138
58:30.7,Vu,21106
58:30.7,Vu,21053
58:30.7,Vu,21012
58:30.8,Vu,20991
58:30.8,Vu,20926
58:30.8,Vu,20885
58:30.8,Vu,20855
58:30.8,Vu,20805
58:30.8,Vu,20776
58:30.8,Vu,20768
58:30.8,Vu,20740
58:30.8,Vu,20674
58:30.9,Vu,20631
58:30.9,Vu,20628
58:30.9,Vu,20575
58:30.9,Vu,20556
58:30.9,Vu,20522
58:30.9,Vu,20530
58:30.9,Vu,20746
58:30.9,Vu,21075
58:30.9,Vu,21224
58:30.9,Vu,21452
58:31.0,Vu,21540
58:31.0,Vu,21557
58:31.0,Vu,21558
58:31.0,Vu,21549
58:31.0,Vu,21525
58:31.0,Vu,21507
58:31.0,Vu,21490
58:31.0,Vu,21474
58:31.0,Vu,21445
58:31.1,Vu,21414
58:31.1,Vu,21398
58:31.1,Vu,21399
58:31.1,Vu,21427
58:31.1,Vu,21446
58:31.1,Vu,21464
58:31.1,Vu,21494
58:31.1,Vu,21472
58:31.1,Vu,21450
58:31.1,Vu,21445
58:31.2,Vu,21391
58:31.2,Vu,21359
58:31.2,Vu,21318
58:31.2,Vu,21311
58:31.2,Vu,21257
58:31.2,Vu,21226
58:31.2,Vu,21178
58:31.2,Vu,21124
58:31.2,Vu,21096
58:31.2,Vu,21058
58:31.3,Vu,21022
58:31.3,Vu,20984
58:31.3,Vu,20956
58:31.3,Vu,20905
58:31.3,Vu,20864
58:31.3,Vu,20869
58:31.3,Vu,20810
58:31.3,Vu,20793
58:31.3,Vu,20749
58:31.3,Vu,20706
58:31.4,Vu,20729
58:31.4,Vu,20959
58:31.4,Vu,21245
58:31.4,Vu,21520
58:31.4,Vu,21651
58:31.4,Vu,21706
58:31.4,Vu,21716
58:31.4,Vu,21712
58:31.4,Vu,21701
58:31.5,Vu,21683
58:31.5,Vu,21667
58:31.5,Vu,21657
58:31.5,Vu,21626
58:31.5,Vu,21599
58:31.5,Vu,21583
58:31.5,Vu,21586
58:31.5,Vu,21613
58:31.5,Vu,21647
58:31.5,Vu,21660
58:31.6,Vu,21662
58:31.6,Vu,21665
58:31.6,Vu,21664
58:31.6,Vu,21640
58:31.6,Vu,21607
58:31.6,Vu,21601
58:31.6,Vu,21581
58:31.6,Vu,21559
58:31.6,Vu,21511
58:31.7,Vu,21484
58:31.7,Vu,21456
58:31.7,Vu,21420
58:31.7,Vu,21378
58:31.7,Vu,21349
58:31.7,Vu,21297
58:31.7,Vu,21271
58:31.7,Vu,21241
58:31.7,Vu,21219
58:31.7,Vu,21170
58:31.8,Vu,21136
58:31.8,Vu,21113
58:31.8,Vu,21154
58:31.8,Vu,21377
58:31.8,Vu,21506
58:31.8,Vu,21744
58:31.8,Vu,21891
58:31.8,Vu,21929
58:31.8,Vu,21951
58:31.9,Vu,21916
58:31.9,Vu,21886
58:31.9,Vu,21902
58:31.9,Vu,21861
58:31.9,Vu,21850
58:31.9,Vu,21806
58:31.9,Vu,21782
58:31.9,Vu,21761
58:31.9,Vu,21775
58:31.9,Vu,21814
58:32.0,Vu,21845
58:32.0,Vu,21841
58:32.0,Vu,21837
58:32.0,Vu,21825
58:32.0,Vu,21808
58:32.0,Vu,21792
58:32.0,Vu,21770
58:32.0,Vu,21743
58:32.0,Vu,21705
58:32.1,Vu,21676
58:32.1,Vu,21641
58:32.1,Vu,21602
58:32.1,Vu,21561
58:32.1,Vu,21530
58:32.1,Vu,21496
58:32.1,Vu,21467
58:32.1,Vu,21426
58:32.1,Vu,21382
58:32.1,Vu,21346
58:32.2,Vu,21319
58:32.2,Vu,21297
58:32.2,Vu,21256
58:32.2,Vu,21234
58:32.2,Vu,21187
58:32.2,Vu,21126
58:32.2,Vu,21103
58:32.2,Vu,21083
58:32.2,Vu,21054
58:32.3,Vu,21119
58:32.3,Vu,21408
58:32.3,Vu,21729
58:32.3,Vu,21945
58:32.3,Vu,21999
58:32.3,Vu,22058
58:32.3,Vu,22073
58:32.3,Vu,22069
58:32.3,Vu,22051
58:32.3,Vu,22051
58:32.4,Vu,22051
58:32.4,Vu,22034
58:32.4,Vu,22021
58:32.4,Vu,22000
58:32.4,Vu,21979
58:32.4,Vu,21997
58:32.4,Vu,22009
58:32.4,Vu,22038
58:32.4,Vu,22050
58:32.5,Vu,22067
58:32.5,Vu,22062
58:32.5,Vu,22048
58:32.5,Vu,22042
58:32.5,Vu,22004
58:32.5,Vu,21973
58:32.5,Vu,21946
58:32.5,Vu,21922
58:32.5,Vu,21913
58:32.6,Vu,21851
58:32.6,Vu,21815
58:32.6,Vu,21778
58:32.6,Vu,21728
58:32.6,Vu,21693
58:32.6,Vu,21654
58:32.6,Vu,21647
58:32.6,Vu,21598
58:32.6,Vu,21567
58:32.7,Vu,21521
58:32.7,Vu,21488
58:32.7,Vu,21470
58:32.7,Vu,21436
58:32.7,Vu,21410
58:32.7,Vu,21386
58:32.7,Vu,21335
58:32.7,Vu,21282
58:32.7,Vu,21265
58:32.7,Vu,21240
58:32.8,Vu,21228
58:32.8,Vu,21385
58:32.8,Vu,21673
58:32.8,Vu,21953
58:32.8,Vu,22059
58:32.8,Vu,22151
58:32.8,Vu,22211
58:32.8,Vu,22196
58:32.8,Vu,22195
58:32.9,Vu,22180
58:32.9,Vu,22175
58:32.9,Vu,22180
58:32.9,Vu,22193
58:32.9,Vu,22162
58:32.9,Vu,22146
58:32.9,Vu,22140
58:32.9,Vu,22138
58:32.9,Vu,22159
58:33.0,Vu,22204
58:33.0,Vu,22205
58:33.0,Vu,22213
58:33.0,Vu,22184
58:33.0,Vu,22190
58:33.0,Vu,22165
58:33.0,Vu,22154
58:33.0,Vu,22115
58:33.0,Vu,22086
58:33.0,Vu,22059
58:33.1,Vu,22019
58:33.1,Vu,22016
58:33.1,Vu,21965
58:33.1,Vu,21920
58:33.1,Vu,21885
58:33.1,Vu,21831
58:33.1,Vu,21816
58:33.1,Vu,21776
58:33.1,Vu,21751
58:33.2,Vu,21698
58:33.2,Vu,21676
58:33.2,Vu,21659
58:33.2,Vu,21620
58:33.2,Vu,21607
58:33.2,Vu,21561
58:33.2,Vu,21549
58:33.2,Vu,21498
58:33.2,Vu,21464
58:33.2,Vu,21433
58:33.3,Vu,21412
58:33.3,Vu,21476
58:33.3,Vu,21716
58:33.3,Vu,22015
58:33.3,Vu,22107
58:33.3,Vu,22234
58:33.3,Vu,22270
58:33.3,Vu,22252
58:33.3,Vu,22246
58:33.4,Vu,22242
58:33.4,Vu,22229
58:33.4,Vu,22219
58:33.4,Vu,22218
58:33.4,Vu,22180
58:33.4,Vu,22133
58:33.4,Vu,22131
58:33.4,Vu,22143
58:33.4,Vu,22169
58:33.4,Vu,22185
58:33.5,Vu,22190
58:33.5,Vu,22192
58:33.5,Vu,22177
58:33.5,Vu,22178
58:33.5,Vu,22145
58:33.5,Vu,22109
58:33.5,Vu,22080
58:33.5,Vu,22045
58:33.5,Vu,22010
58:33.6,Vu,22009
58:33.6,Vu,21961
58:33.6,Vu,21911
58:33.6,Vu,21877
58:33.6,Vu,21809
58:33.6,Vu,21793
58:33.6,Vu,21755
58:33.6,Vu,21706
58:33.6,Vu,21661
58:33.7,Vu,21615
58:33.7,Vu,21578
58:33.7,Vu,21574
58:33.7,Vu,21540
58:33.7,Vu,21520
58:33.7,Vu,21469
58:33.7,Vu,21430
58:33.7,Vu,21414
58:33.7,Vu,21363
58:33.7,Vu,21333
58:33.8,Vu,21296
58:33.8,Vu,21269
58:33.8,Vu,21359
58:33.8,Vu,21679
58:33.8,Vu,21832
58:33.8,Vu,22102
58:33.8,Vu,22244
58:33.8,Vu,22275
58:33.8,Vu,22284
58:33.9,Vu,22266
58:33.9,Vu,22284
58:33.9,Vu,22259
58:33.9,Vu,22250
58:33.9,Vu,22257
58:33.9,Vu,22240
58:33.9,Vu,22201
58:33.9,Vu,22189
58:33.9,Vu,22186
58:33.9,Vu,22207
58:34.0,Vu,22216
58:34.0,Vu,22265
58:34.0,Vu,22256
58:34.0,Vu,22241
58:34.0,Vu,22247
58:34.0,Vu,22216
58:34.0,Vu,22183
58:34.0,Vu,22156
58:34.0,Vu,22136
58:34.1,Vu,22096
58:34.1,Vu,22070
58:34.1,Vu,22032
58:34.1,Vu,22014
58:34.1,Vu,21958
58:34.1,Vu,21919
58:34.1,Vu,21859
58:34.1,Vu,21816
58:34.1,Vu,21781
58:34.1,Vu,21745
58:34.2,Vu,21694
58:34.2,Vu,21666
58:34.2,Vu,21631
58:34.2,Vu,21601
58:34.2,Vu,21561
58:34.2,Vu,21541
58:34.2,Vu,21501
58:34.2,Vu,21471
58:34.2,Vu,21450
58:34.3,Vu,21411
58:34.3,Vu,21363
58:34.3,Vu,21308
58:34.3,Vu,21254
58:34.3,Vu,21239
58:34.3,Vu,21214
58:34.3,Vu,21367
58:34.3,Vu,21686
58:34.3,Vu,22004
58:34.3,Vu,22192
58:34.4,Vu,22235
58:34.4,Vu,22277
58:34.4,Vu,22273
58:34.4,Vu,22251
58:34.4,Vu,22247
58:34.4,Vu,22228
58:34.4,Vu,22230
58:34.4,Vu,22237
58:34.4,Vu,22207
58:34.4,Vu,22174
58:34.5,Vu,22164
58:34.5,Vu,22176
58:34.5,Vu,22170
58:34.5,Vu,22202
58:34.5,Vu,22223
58:34.5,Vu,22217
58:34.5,Vu,22210
58:34.5,Vu,22182
58:34.5,Vu,22177
58:34.6,Vu,22154
58:34.6,Vu,22133
58:34.6,Vu,22082
58:34.6,Vu,22036
58:34.6,Vu,22005
58:34.6,Vu,21973
58:34.6,Vu,21922
58:34.6,Vu,21913
58:34.6,Vu,21839
58:34.6,Vu,21800
58:34.7,Vu,21750
58:34.7,Vu,21741
58:34.7,Vu,21684
58:34.7,Vu,21658
58:34.7,Vu,21605
58:34.7,Vu,21584
58:34.7,Vu,21580
58:34.7,Vu,21545
58:34.7,Vu,21506
58:34.8,Vu,21476
58:34.8,Vu,21431
58:34.8,Vu,21404
58:34.8,Vu,21367
58:34.8,Vu,21310
58:34.8,Vu,21298
58:34.8,Vu,21349
58:34.8,Vu,21599
58:34.8,Vu,21900
58:34.8,Vu,22025
58:34.9,Vu,22178
58:34.9,Vu,22222
58:34.9,Vu,22231
58:34.9,Vu,22194
58:34.9,Vu,22145
58:34.9,Vu,22112
58:34.9,Vu,22087
58:34.9,Vu,22071
58:34.9,Vu,22039
58:35.0,Vu,21976
58:35.0,Vu,21955
58:35.0,Vu,21968
58:35.0,Vu,21984
58:35.0,Vu,22043
58:35.0,Vu,22047
58:35.0,Vu,22062
58:35.0,Vu,22036
58:35.0,Vu,22016
58:35.0,Vu,21988
58:35.1,Vu,21968
58:35.1,Vu,21921
58:35.1,Vu,21863
58:35.1,Vu,21848
58:35.1,Vu,21814
58:35.1,Vu,21780
58:35.1,Vu,21727
58:35.1,Vu,21684
58:35.1,Vu,21624
58:35.2,Vu,21573
58:35.2,Vu,21577
58:35.2,Vu,21508
58:35.2,Vu,21486
58:35.2,Vu,21429
58:35.2,Vu,21394
58:35.2,Vu,21390
58:35.2,Vu,21337
58:35.2,Vu,21301
58:35.3,Vu,21270
58:35.3,Vu,21206
58:35.3,Vu,21169
58:35.3,Vu,21155
58:35.3,Vu,21101
58:35.3,Vu,21076
58:35.3,Vu,21059
58:35.3,Vu,21236
58:35.3,Vu,21577
58:35.3,Vu,21875
58:35.4,Vu,21991
58:35.4,Vu,22114
58:35.4,Vu,22143
58:35.4,Vu,22132
58:35.4,Vu,22104
58:35.4,Vu,22108
58:35.4,Vu,22077
58:35.4,Vu,22051
58:35.4,Vu,22036
58:35.5,Vu,22020
58:35.5,Vu,21987
58:35.5,Vu,21981
58:35.5,Vu,21966
58:35.5,Vu,21990
58:35.5,Vu,22024
58:35.5,Vu,22026
58:35.5,Vu,22018
58:35.5,Vu,22030
58:35.5,Vu,22010
58:35.6,Vu,21977
58:35.6,Vu,21956
58:35.6,Vu,2192
58:35.6,Vu,21891
58:35.6,Vu,21843
58:35.6,Vu,21789
58:35.6,Vu,21760
58:35.6,Vu,21711
58:35.6,Vu,21658
58:35.7,Vu,21625
58:35.7,Vu,21585
58:35.7,Vu,21544
58:35.7,Vu,21482
58:35.7,Vu,21433
58:35.7,Vu,21412
58:35.7,Vu,21358
58:35.7,Vu,21357
58:35.7,Vu,21304
58:35.8,Vu,21268
58:35.8,Vu,21228
58:35.8,Vu,21198
58:35.8,Vu,21158
58:35.8,Vu,21154
58:35.8,Vu,21126
58:35.8,Vu,21072
58:35.8,Vu,21040
58:35.8,Vu,20982
58:35.8,Vu,20953
58:35.9,Vu,20917
58:35.9,Vu,20967
58:35.9,Vu,21233
58:35.9,Vu,21608
58:35.9,Vu,21891
58:35.9,Vu,21980
58:35.9,Vu,22062
58:35.9,Vu,22075
58:35.9,Vu,22057
58:36.0,Vu,22026
58:36.0,Vu,22017
58:36.0,Vu,21991
58:36.0,Vu,21986
58:36.0,Vu,21980
58:36.0,Vu,21943
58:36.0,Vu,21910
58:36.0,Vu,21913
58:36.0,Vu,21931
58:36.0,Vu,21956
58:36.1,Vu,21967
58:36.1,Vu,21991
58:36.1,Vu,21987
58:36.1,Vu,21960
58:36.1,Vu,21976
58:36.1,Vu,21920
58:36.1,Vu,21901
58:36.1,Vu,21840
58:36.1,Vu,21821
58:36.2,Vu,21778
58:36.2,Vu,21752
58:36.2,Vu,21721
58:36.2,Vu,21666
58:36.2,Vu,21620
58:36.2,Vu,21556
58:36.2,Vu,21533
58:36.2,Vu,21503
58:36.2,Vu,21463
58:36.3,Vu,21423
58:36.3,Vu,21367
58:36.3,Vu,21342
58:36.3,Vu,21309
58:36.3,Vu,21302
58:36.3,Vu,21277
58:36.3,Vu,21252
58:36.3,Vu,21198
58:36.3,Vu,21154
58:36.3,Vu,21147
58:36.4,Vu,21111
58:36.4,Vu,21046
58:36.4,Vu,21044
58:36.4,Vu,21253
58:36.4,Vu,21564
58:36.4,Vu,21715
58:36.4,Vu,21960
58:36.4,Vu,22030
58:36.4,Vu,22050
58:36.5,Vu,22046
58:36.5,Vu,22010
58:36.5,Vu,21980
58:36.5,Vu,21953
58:36.5,Vu,21934
58:36.5,Vu,21882
58:36.5,Vu,21854
58:36.5,Vu,21804
58:36.5,Vu,21797
58:36.5,Vu,21827
58:36.6,Vu,21856
58:36.6,Vu,21883
58:36.6,Vu,21889
58:36.6,Vu,21890
58:36.6,Vu,21894
58:36.6,Vu,21862
58:36.6,Vu,21850
58:36.6,Vu,21824
58:36.6,Vu,21759
58:36.7,Vu,21735
58:36.7,Vu,21711
58:36.7,Vu,21669
58:36.7,Vu,21625
58:36.7,Vu,21585
58:36.7,Vu,21542
58:36.7,Vu,21481
58:36.7,Vu,21471
58:36.7,Vu,21413
58:36.7,Vu,21384
58:36.8,Vu,21347
58:36.8,Vu,21312
58:36.8,Vu,21287
58:36.8,Vu,21266
58:36.8,Vu,21216
58:36.8,Vu,21189
58:36.8,Vu,21141
58:36.8,Vu,21106
58:36.8,Vu,21082
58:36.9,Vu,21053
58:36.9,Vu,21158
58:36.9,Vu,21458
58:36.9,Vu,21776
58:36.9,Vu,22015
58:36.9,Vu,22113
58:36.9,Vu,22126
58:36.9,Vu,22118
58:36.9,Vu,22103
58:37.0,Vu,22080
58:37.0,Vu,22077
58:37.0,Vu,22064
58:37.0,Vu,22034
58:37.0,Vu,22048
58:37.0,Vu,21991
58:37.0,Vu,21971
58:37.0,Vu,21983
58:37.0,Vu,22001
58:37.0,Vu,22041
58:37.1,Vu,22057
58:37.1,Vu,22066
58:37.1,Vu,22064
58:37.1,Vu,22051
58:37.1,Vu,22021
58:37.1,Vu,22009
58:37.1,Vu,21969
58:37.1,Vu,21959
58:37.1,Vu,21888
58:37.2,Vu,21862
58:37.2,Vu,21861
58:37.2,Vu,21809
58:37.2,Vu,21765
58:37.2,Vu,21722
58:37.2,Vu,21665
58:37.2,Vu,21625
58:37.2,Vu,21597
58:37.2,Vu,21570
58:37.2,Vu,21535
58:37.3,Vu,21497
58:37.3,Vu,21458
58:37.3,Vu,21412
58:37.3,Vu,21396
58:37.3,Vu,21369
58:37.3,Vu,21305
58:37.3,Vu,21282
58:37.3,Vu,21266
58:37.3,Vu,21336
58:37.4,Vu,21497
58:37.4,Vu,21800
58:37.4,Vu,22075
58:37.4,Vu,22233
58:37.4,Vu,22268
58:37.4,Vu,22284
58:37.4,Vu,22288
58:37.4,Vu,22276
58:37.4,Vu,22276
58:37.4,Vu,22265
58:37.5,Vu,22257
58:37.5,Vu,22274
58:37.5,Vu,22239
58:37.5,Vu,22222
58:37.5,Vu,22219
58:37.5,Vu,22252
58:37.5,Vu,22243
58:37.5,Vu,22261
58:37.5,Vu,22286
58:37.6,Vu,22285
58:37.6,Vu,22274
58:37.6,Vu,22272
58:37.6,Vu,22230
58:37.6,Vu,22235
58:37.6,Vu,22201
58:37.6,Vu,22175
58:37.6,Vu,22155
58:37.6,Vu,22103
58:37.7,Vu,22061
58:37.7,Vu,22038
58:37.7,Vu,22003
58:37.7,Vu,21979
58:37.7,Vu,21914
58:37.7,Vu,21868
58:37.7,Vu,21850
58:37.7,Vu,21826
58:37.7,Vu,21799
58:37.7,Vu,21778
58:37.8,Vu,21754
58:37.8,Vu,21710
58:37.8,Vu,21677
58:37.8,Vu,21667
58:37.8,Vu,21619
58:37.8,Vu,21595
58:37.8,Vu,21548
58:37.8,Vu,21587
58:37.8,Vu,21830
58:37.9,Vu,21984
58:37.9,Vu,22247
58:37.9,Vu,22404
58:37.9,Vu,22448
58:37.9,Vu,22444
58:37.9,Vu,22446
58:37.9,Vu,22425
58:37.9,Vu,22394
58:37.9,Vu,22386
58:37.9,Vu,22385
58:38.0,Vu,22354
58:38.0,Vu,22334
58:38.0,Vu,22299
58:38.0,Vu,22324
58:38.0,Vu,22366
58:38.0,Vu,22402
58:38.0,Vu,22396
58:38.0,Vu,22416
58:38.0,Vu,22420
58:38.1,Vu,22406
58:38.1,Vu,22378
58:38.1,Vu,22337
58:38.1,Vu,22334
58:38.1,Vu,22286
58:38.1,Vu,22272
58:38.1,Vu,22243
58:38.1,Vu,22197
58:38.1,Vu,22165
58:38.1,Vu,22126
58:38.2,Vu,22111
58:38.2,Vu,22060
58:38.2,Vu,22014
58:38.2,Vu,21977
58:38.2,Vu,21923
58:38.2,Vu,21917
58:38.2,Vu,21904
58:38.2,Vu,21865
58:38.2,Vu,21833
58:38.3,Vu,21789
58:38.3,Vu,21738
58:38.3,Vu,21705
58:38.3,Vu,21687
58:38.3,Vu,21662
58:38.3,Vu,21766
58:38.3,Vu,22028
58:38.3,Vu,22308
58:38.3,Vu,22486
58:38.4,Vu,22545
58:38.4,Vu,22599
